rank_test_score,mean_test_score,mean_train_score,gap,std_test_score,param_criterion,param_max_depth,param_min_samples_leaf,param_min_samples_split,param_ccp_alpha
26,0.5830109295226636,0.6154159230886056,0.03240499356594195,0.15493730088955102,entropy,4,1,20,0.001
26,0.5830109295226636,0.6154159230886056,0.03240499356594195,0.15493730088955102,entropy,4,2,2,0.001
26,0.5830109295226636,0.6154159230886056,0.03240499356594195,0.15493730088955102,entropy,4,2,5,0.001
26,0.5830109295226636,0.6154159230886056,0.03240499356594195,0.15493730088955102,entropy,4,2,10,0.001
26,0.5830109295226636,0.6154159230886056,0.03240499356594195,0.15493730088955102,entropy,4,2,20,0.001
50,0.5822887596710753,0.614844915063222,0.032556155392146735,0.15457459618883607,entropy,4,1,40,0.0
50,0.5822887596710753,0.614844915063222,0.032556155392146735,0.15457459618883607,entropy,4,2,40,0.0
50,0.5822887596710753,0.614844915063222,0.032556155392146735,0.15457459618883607,entropy,4,1,40,0.0005
50,0.5822887596710753,0.614844915063222,0.032556155392146735,0.15457459618883607,entropy,4,2,40,0.0005
50,0.5822887596710753,0.614844915063222,0.032556155392146735,0.15457459618883607,entropy,4,1,40,0.001
50,0.5822887596710753,0.614844915063222,0.032556155392146735,0.15457459618883607,entropy,4,2,40,0.001
56,0.5802790035330471,0.6130060901065046,0.032727086573457576,0.15292604703818272,entropy,4,1,2,0.002
56,0.5802790035330471,0.6130060901065046,0.032727086573457576,0.15292604703818272,entropy,4,1,5,0.002
56,0.5802790035330471,0.6130060901065046,0.032727086573457576,0.15292604703818272,entropy,4,1,10,0.002
56,0.5802790035330471,0.6130060901065046,0.032727086573457576,0.15292604703818272,entropy,4,1,20,0.002
56,0.5802790035330471,0.6130060901065046,0.032727086573457576,0.15292604703818272,entropy,4,1,40,0.002
56,0.5802790035330471,0.6130060901065046,0.032727086573457576,0.15292604703818272,entropy,4,2,2,0.002
56,0.5802790035330471,0.6130060901065046,0.032727086573457576,0.15292604703818272,entropy,4,2,5,0.002
56,0.5802790035330471,0.6130060901065046,0.032727086573457576,0.15292604703818272,entropy,4,2,10,0.002
56,0.5802790035330471,0.6130060901065046,0.032727086573457576,0.15292604703818272,entropy,4,2,20,0.002
56,0.5802790035330471,0.6130060901065046,0.032727086573457576,0.15292604703818272,entropy,4,2,40,0.002
66,0.5761068821065733,0.6206051865204268,0.044498304413853496,0.1447256058340004,gini,4,1,20,0.001
66,0.5761068821065733,0.6206051865204268,0.044498304413853496,0.1447256058340004,gini,4,2,20,0.001
68,0.5758410947648731,0.6195857935940547,0.04374469882918164,0.14499038335903638,gini,4,1,40,0.001
68,0.5758410947648731,0.6195857935940547,0.04374469882918164,0.14499038335903638,gini,4,2,40,0.001
70,0.5758027219809847,0.6209304355082433,0.04512771352725864,0.1443932109091151,gini,4,1,2,0.001
70,0.5758027219809847,0.6209304355082433,0.04512771352725864,0.1443932109091151,gini,4,1,5,0.001
70,0.5758027219809847,0.6206227528240931,0.04482003084310837,0.1443932109091151,gini,4,1,10,0.001
70,0.5758027219809847,0.6209304355082433,0.04512771352725864,0.1443932109091151,gini,4,2,2,0.001
70,0.5758027219809847,0.6209304355082433,0.04512771352725864,0.1443932109091151,gini,4,2,5,0.001
70,0.5758027219809847,0.6206227528240931,0.04482003084310837,0.1443932109091151,gini,4,2,10,0.001
76,0.5694755512658333,0.6068146255953668,0.03733907432953354,0.09819506739288703,gini,4,10,2,0.001
76,0.5694755512658333,0.6068146255953668,0.03733907432953354,0.09819506739288703,gini,4,10,5,0.001
76,0.5694755512658333,0.6068146255953668,0.03733907432953354,0.09819506739288703,gini,4,10,10,0.001
76,0.5694755512658333,0.6068146255953668,0.03733907432953354,0.09819506739288703,gini,4,10,20,0.001
80,0.569232760844008,0.6056382928372297,0.03640553199322172,0.09811625453364733,gini,4,10,40,0.001
81,0.5685509717138304,0.6094403339685308,0.04088936225470041,0.13984312980591,gini,4,5,2,0.001
81,0.5685509717138304,0.6094403339685308,0.04088936225470041,0.13984312980591,gini,4,5,5,0.001
81,0.5685509717138304,0.6094403339685308,0.04088936225470041,0.13984312980591,gini,4,5,10,0.001
81,0.5685509717138304,0.6094403339685308,0.04088936225470041,0.13984312980591,gini,4,5,20,0.001
85,0.5682851843721302,0.6084209410421587,0.040135756670028555,0.14010280049242288,gini,4,5,40,0.001
86,0.5652057947498476,0.6048914964730335,0.03968570172318597,0.08266010068606502,gini,4,10,2,0.0
86,0.5652057947498476,0.6048914964730335,0.03968570172318597,0.08266010068606502,gini,4,10,5,0.0
86,0.5652057947498476,0.6048914964730335,0.03968570172318597,0.08266010068606502,gini,4,10,10,0.0
86,0.5652057947498476,0.6048914964730335,0.03968570172318597,0.08266010068606502,gini,4,10,20,0.0
90,0.5635384900501297,0.6030171249006533,0.03947863485052361,0.08486673507473648,gini,4,10,2,0.0005
90,0.5635384900501297,0.6030171249006533,0.03947863485052361,0.08486673507473648,gini,4,10,5,0.0005
90,0.5635384900501297,0.6030171249006533,0.03947863485052361,0.08486673507473648,gini,4,10,10,0.0005
90,0.5635384900501297,0.6030171249006533,0.03947863485052361,0.08486673507473648,gini,4,10,20,0.0005
94,0.5635196491262735,0.6086134045195812,0.04509375539330773,0.13483485651610402,gini,4,1,20,0.0
94,0.5635196491262735,0.6086134045195812,0.04509375539330773,0.13483485651610402,gini,4,2,20,0.0
94,0.5635196491262735,0.6086134045195812,0.04509375539330773,0.13483485651610402,gini,4,1,20,0.0005
94,0.5635196491262735,0.6086134045195812,0.04509375539330773,0.13483485651610402,gini,4,2,20,0.0005
98,0.5632793692653917,0.6018052131516571,0.038525843886265454,0.08480350214471917,gini,4,10,40,0.0
98,0.5632793692653917,0.6018052131516571,0.038525843886265454,0.08480350214471917,gini,4,10,40,0.0005
100,0.5632154890006849,0.6090180143153023,0.04580252531461748,0.134449543828218,gini,4,1,2,0.0
100,0.5632154890006849,0.6090180143153023,0.04580252531461748,0.134449543828218,gini,4,1,5,0.0
100,0.5632154890006849,0.6086311577450088,0.0454156687443239,0.134449543828218,gini,4,1,10,0.0
100,0.5632154890006849,0.6089434203327205,0.045727931332035676,0.134449543828218,gini,4,2,2,0.0
100,0.5632154890006849,0.6089434203327205,0.045727931332035676,0.134449543828218,gini,4,2,5,0.0
100,0.5632154890006849,0.6086311577450088,0.0454156687443239,0.134449543828218,gini,4,2,10,0.0
100,0.5632154890006849,0.6090180143153023,0.04580252531461748,0.134449543828218,gini,4,1,2,0.0005
100,0.5632154890006849,0.6090180143153023,0.04580252531461748,0.134449543828218,gini,4,1,5,0.0005
100,0.5632154890006849,0.6086311577450088,0.0454156687443239,0.134449543828218,gini,4,1,10,0.0005
100,0.5632154890006849,0.6089434203327205,0.045727931332035676,0.134449543828218,gini,4,2,2,0.0005
100,0.5632154890006849,0.6089434203327205,0.045727931332035676,0.134449543828218,gini,4,2,5,0.0005
100,0.5632154890006849,0.6086311577450088,0.0454156687443239,0.134449543828218,gini,4,2,10,0.0005
112,0.5624713990154749,0.6069958735454393,0.04452447452996433,0.13472355108060405,gini,4,1,40,0.0
112,0.5624713990154749,0.6069958735454393,0.04452447452996433,0.13472355108060405,gini,4,2,40,0.0
112,0.5624713990154749,0.6069958735454393,0.04452447452996433,0.13472355108060405,gini,4,1,40,0.0005
112,0.5624713990154749,0.6069958735454393,0.04452447452996433,0.13472355108060405,gini,4,2,40,0.0005
116,0.561229195702135,0.6052458098018333,0.04401661409969826,0.11902782273588501,gini,4,5,20,0.0
116,0.561229195702135,0.6052458098018333,0.04401661409969826,0.11902782273588501,gini,4,5,20,0.0005
118,0.5609253429759327,0.6051138156703442,0.04418847269441151,0.11859024355034133,gini,4,5,2,0.0
118,0.5609253429759327,0.6051138156703442,0.04418847269441151,0.11859024355034133,gini,4,5,5,0.0
118,0.5609253429759327,0.6051138156703442,0.04418847269441151,0.11859024355034133,gini,4,5,10,0.0
118,0.5609253429759327,0.6051138156703442,0.04418847269441151,0.11859024355034133,gini,4,5,2,0.0005
118,0.5609253429759327,0.6051138156703442,0.04418847269441151,0.11859024355034133,gini,4,5,5,0.0005
118,0.5609253429759327,0.6051138156703442,0.04418847269441151,0.11859024355034133,gini,4,5,10,0.0005
124,0.5586045144720562,0.6026328778798443,0.04402836340778815,0.11851571008952919,gini,4,5,40,0.0
124,0.5586045144720562,0.6026328778798443,0.04402836340778815,0.11851571008952919,gini,4,5,40,0.0005
126,0.5556317246319175,0.6033857416220715,0.047754016990154025,0.13596064456956442,entropy,4,5,20,0.0
126,0.5556317246319175,0.6033857416220715,0.047754016990154025,0.13596064456956442,entropy,4,5,20,0.0005
126,0.5556317246319175,0.6033857416220715,0.047754016990154025,0.13596064456956442,entropy,4,5,20,0.001
129,0.5553413669492432,0.6032625135318691,0.04792114658262592,0.13553680799376122,entropy,4,5,2,0.0
129,0.5553413669492432,0.6032625135318691,0.04792114658262592,0.13553680799376122,entropy,4,5,5,0.0
129,0.5553413669492432,0.6032625135318691,0.04792114658262592,0.13553680799376122,entropy,4,5,10,0.0
129,0.5553413669492432,0.6032625135318691,0.04792114658262592,0.13553680799376122,entropy,4,5,2,0.0005
129,0.5553413669492432,0.6032625135318691,0.04792114658262592,0.13553680799376122,entropy,4,5,5,0.0005
129,0.5553413669492432,0.6032625135318691,0.04792114658262592,0.13553680799376122,entropy,4,5,10,0.0005
129,0.5553413669492432,0.6032625135318691,0.04792114658262592,0.13553680799376122,entropy,4,5,2,0.001
129,0.5553413669492432,0.6032625135318691,0.04792114658262592,0.13553680799376122,entropy,4,5,5,0.001
129,0.5553413669492432,0.6032625135318691,0.04792114658262592,0.13553680799376122,entropy,4,5,10,0.001
138,0.5533847553736384,0.6019542731241889,0.04856951775055052,0.1350313037126158,entropy,4,5,40,0.0
138,0.5533847553736384,0.6019542731241889,0.04856951775055052,0.1350313037126158,entropy,4,5,40,0.0005
138,0.5533847553736384,0.6019542731241889,0.04856951775055052,0.1350313037126158,entropy,4,5,40,0.001
141,0.4211811744254416,0.43691616776218456,0.015734993336742942,0.34491129202940674,gini,4,1,2,0.002
141,0.4211811744254416,0.43691616776218456,0.015734993336742942,0.34491129202940674,gini,4,1,5,0.002
141,0.4211811744254416,0.43691616776218456,0.015734993336742942,0.34491129202940674,gini,4,1,10,0.002
141,0.4211811744254416,0.43691616776218456,0.015734993336742942,0.34491129202940674,gini,4,1,20,0.002
141,0.4211811744254416,0.43691616776218456,0.015734993336742942,0.34491129202940674,gini,4,1,40,0.002
141,0.4211811744254416,0.43691616776218456,0.015734993336742942,0.34491129202940674,gini,4,2,2,0.002
141,0.4211811744254416,0.43691616776218456,0.015734993336742942,0.34491129202940674,gini,4,2,5,0.002
141,0.4211811744254416,0.43691616776218456,0.015734993336742942,0.34491129202940674,gini,4,2,10,0.002
141,0.4211811744254416,0.43691616776218456,0.015734993336742942,0.34491129202940674,gini,4,2,20,0.002
141,0.4211811744254416,0.43691616776218456,0.015734993336742942,0.34491129202940674,gini,4,2,40,0.002
141,0.4211811744254416,0.43691616776218456,0.015734993336742942,0.34491129202940674,gini,4,5,2,0.002
141,0.4211811744254416,0.43691616776218456,0.015734993336742942,0.34491129202940674,gini,4,5,5,0.002
141,0.4211811744254416,0.43691616776218456,0.015734993336742942,0.34491129202940674,gini,4,5,10,0.002
141,0.4211811744254416,0.43691616776218456,0.015734993336742942,0.34491129202940674,gini,4,5,20,0.002
141,0.4211811744254416,0.43691616776218456,0.015734993336742942,0.34491129202940674,gini,4,5,40,0.002
141,0.4211811744254416,0.43691616776218456,0.015734993336742942,0.34491129202940674,gini,4,10,2,0.002
141,0.4211811744254416,0.43691616776218456,0.015734993336742942,0.34491129202940674,gini,4,10,5,0.002
141,0.4211811744254416,0.43691616776218456,0.015734993336742942,0.34491129202940674,gini,4,10,10,0.002
141,0.4211811744254416,0.43691616776218456,0.015734993336742942,0.34491129202940674,gini,4,10,20,0.002
141,0.4211811744254416,0.43691616776218456,0.015734993336742942,0.34491129202940674,gini,4,10,40,0.002
